scaffold;strand;start;end
scaffold_12;-;528308;528398
scaffold_12;-;527809;528267
scaffold_12;-;527621;527760
scaffold_12;-;526873;527565
scaffold_12;-;525573;526873
scaffold_12;-;525454;525527
scaffold_12;-;525358;525410
scaffold_12;-;525185;525321
scaffold_12;-;525059;525135
scaffold_12;-;524979;525021
scaffold_12;-;524880;524936
scaffold_12;-;524706;524836
scaffold_12;-;524573;524660
scaffold_12;-;524453;524526
scaffold_12;-;523935;524416
scaffold_12;-;523523;523886
scaffold_12;+;148894;150309
scaffold_12;-;504378;506571
scaffold_12;-;503931;504329
scaffold_12;-;503480;503882
scaffold_12;+;154464;154895
scaffold_12;+;154943;155364
scaffold_12;+;155420;156516
scaffold_12;+;171036;171362
scaffold_12;+;171418;171519
scaffold_12;+;171584;171743
scaffold_12;+;171993;172171
scaffold_12;-;470253;470558
scaffold_12;-;470159;470207
scaffold_12;-;469364;470107
scaffold_12;-;469212;469322
scaffold_12;-;468408;469171
scaffold_12;-;476245;476588
scaffold_12;-;475851;476206
scaffold_12;-;475591;475814
scaffold_12;-;475342;475548
scaffold_12;-;474989;475300
scaffold_12;-;458605;459348
scaffold_12;-;458351;458546
scaffold_12;-;457967;458299
scaffold_12;-;457831;457926
scaffold_12;-;457552;457782
scaffold_12;+;219545;219783
scaffold_12;+;219847;219910
scaffold_12;+;219967;220031
scaffold_12;+;220102;220344
scaffold_12;+;220397;220563
scaffold_12;+;220618;220790
scaffold_12;+;220829;221029
scaffold_12;+;221080;221123
scaffold_12;+;221170;221258
scaffold_12;+;221300;221390
scaffold_12;+;221444;221733
scaffold_12;-;440333;441281
scaffold_12;-;439362;440283
scaffold_12;-;439038;439318
scaffold_12;-;438166;438996
scaffold_12;-;405639;405823
scaffold_12;-;404839;405595
scaffold_12;-;404720;404798
scaffold_12;-;404505;404667
scaffold_12;-;404060;404450
scaffold_12;-;403779;404018
scaffold_12;-;406591;407540
scaffold_12;-;406409;406548
scaffold_12;-;406113;406353
scaffold_12;-;405857;406072
scaffold_12;-;403801;404210
scaffold_12;-;402665;403749
scaffold_12;-;401941;402611
scaffold_12;+;259601;259675
scaffold_12;+;259725;260516
scaffold_12;+;260565;260878
scaffold_12;-;383414;383952
scaffold_12;-;383234;383367
scaffold_12;-;382992;383181
scaffold_12;-;382880;382935
scaffold_12;-;382805;382826
scaffold_12;-;382666;382753
scaffold_12;-;382608;382627
scaffold_12;-;382472;382558
scaffold_12;-;382031;382411
scaffold_12;-;381615;381978
scaffold_12;-;386491;386518
scaffold_12;-;385082;386441
scaffold_12;-;384722;385002
scaffold_12;-;383953;384565
scaffold_12;+;281395;282268
scaffold_12;-;356790;359971
scaffold_12;-;356621;356747
scaffold_12;-;356503;356575
scaffold_12;-;356254;356446
scaffold_12;-;356138;356213
scaffold_12;-;356017;356089
scaffold_12;-;355002;355968
scaffold_12;-;363515;363838
scaffold_12;-;363376;363470
scaffold_12;-;363215;363326
scaffold_12;-;362846;363158
scaffold_12;-;362732;362796
scaffold_12;-;362434;362678
scaffold_12;+;353736;354426
scaffold_12;-;275216;275610
scaffold_12;-;275103;275166
scaffold_12;-;274951;275051
scaffold_12;-;274731;274830
scaffold_12;-;274387;274670
scaffold_12;-;271716;271956
scaffold_12;-;271558;271668
scaffold_12;-;271433;271508
scaffold_12;-;271276;271382
scaffold_12;-;270356;271231
scaffold_12;-;269944;270286
scaffold_12;+;408067;409116
scaffold_12;+;409173;409327
scaffold_12;+;409372;409851
scaffold_12;+;412139;412832
scaffold_12;+;412872;413274
scaffold_12;+;413317;413684
scaffold_12;+;413731;414037
scaffold_12;-;234919;235158
scaffold_12;-;234766;234775
scaffold_12;-;234067;234705
scaffold_12;-;234015;234022
scaffold_12;-;209624;211091
scaffold_12;-;208882;209557
scaffold_12;+;449437;449634
scaffold_12;+;449690;449741
scaffold_12;+;449781;450273
scaffold_12;+;450312;450355
scaffold_12;+;450393;450430
scaffold_12;+;450467;451095
scaffold_12;+;507061;507444
scaffold_12;+;507505;507643
scaffold_12;+;507703;507914
scaffold_12;+;507981;508148
scaffold_12;+;508204;508383
scaffold_12;+;505737;505922
scaffold_12;+;505969;506116
scaffold_12;+;506162;506612
scaffold_12;+;506666;506680
scaffold_12;+;518227;518346
scaffold_12;+;518409;518612
scaffold_12;+;518665;518797
scaffold_12;+;518849;519666
scaffold_12;-;133739;136306
scaffold_12;-;133513;133646
scaffold_1;-;1598704;1600289
scaffold_1;-;1598402;1598650
scaffold_1;-;1598036;1598359
scaffold_12;+;575422;575518
scaffold_12;+;575560;575626
scaffold_12;+;575686;575785
scaffold_12;+;575841;576085
scaffold_12;+;576268;576606
scaffold_12;+;591052;591418
scaffold_12;+;591461;591909
scaffold_1;+;412059;412673
scaffold_1;+;412711;413050
scaffold_12;+;605335;605677
scaffold_12;+;605790;606898
scaffold_12;-;51732;52515
scaffold_12;-;51465;51681
scaffold_12;-;50044;51412
scaffold_12;-;49027;49992
scaffold_12;+;627785;628230
scaffold_12;+;628332;628445
scaffold_12;+;628524;628839
scaffold_12;+;641202;641306
scaffold_12;+;641356;641386
scaffold_12;+;641525;641631
scaffold_12;+;641685;641767
scaffold_12;+;641819;641925
scaffold_12;+;641973;642367
scaffold_12;+;642406;642646
scaffold_12;+;642692;642815
scaffold_12;+;642863;643004
scaffold_12;+;643051;643187
scaffold_12;+;643237;643344
scaffold_12;-;8892;9136
scaffold_12;-;8773;8847
scaffold_12;-;8490;8727
scaffold_12;-;8318;8447
scaffold_12;-;7979;8273
scaffold_12;+;663485;663537
scaffold_12;+;663582;663709
scaffold_12;+;663760;663846
scaffold_12;+;663886;664000
scaffold_12;+;664042;664550
scaffold_13;+;529;848
scaffold_13;+;910;1488
scaffold_13;+;1541;1592
scaffold_13;-;602933;603179
scaffold_13;-;601702;602882
scaffold_13;-;601131;601659
scaffold_13;-;596792;596970
scaffold_13;-;596685;596742
scaffold_13;-;596416;596627
scaffold_13;-;596204;596352
scaffold_13;-;596041;596118
scaffold_13;-;595763;595978
scaffold_13;-;596877;597449
scaffold_13;+;20760;20840
scaffold_13;+;20884;20991
scaffold_13;+;21079;21171
scaffold_13;+;21235;21439
scaffold_13;+;21487;21560
scaffold_13;+;21613;21714
scaffold_13;+;21763;22194
scaffold_13;-;585715;586075
scaffold_13;-;585519;585671
scaffold_13;-;585408;585479
scaffold_13;-;585247;585359
scaffold_13;-;585139;585198
scaffold_13;-;585016;585088
scaffold_13;-;584945;584967
scaffold_13;-;584866;584890
scaffold_13;-;584812;584820
scaffold_13;-;584561;584763
scaffold_13;+;17992;18181
scaffold_13;+;18237;18497
scaffold_13;+;18557;19261
scaffold_13;+;19310;19496
scaffold_13;+;31567;31829
scaffold_13;+;31876;31978
scaffold_13;+;32016;32157
scaffold_13;+;32216;32318
scaffold_13;+;32354;32406
scaffold_13;+;32444;32533
scaffold_13;+;32577;32624
scaffold_13;+;32668;33202
scaffold_13;+;33244;33328
scaffold_13;+;72681;73554
scaffold_13;+;73641;73738
scaffold_13;-;477690;477855
scaffold_13;-;477578;477627
scaffold_13;-;477394;477527
scaffold_13;-;477209;477351
scaffold_13;-;477144;477163
scaffold_13;-;475550;477093
scaffold_13;-;474974;475486
scaffold_13;+;136017;136203
scaffold_13;+;136265;136304
scaffold_13;+;136354;136415
scaffold_13;+;136478;136732
scaffold_13;+;136789;137005
scaffold_13;+;137055;137189
scaffold_13;+;137236;137664
scaffold_13;+;137728;138038
scaffold_13;+;138087;138142
scaffold_13;+;138201;138254
scaffold_13;+;138305;138379
scaffold_13;+;138380;138726
scaffold_13;+;138781;139510
scaffold_13;-;455965;455987
scaffold_13;-;455769;455904
scaffold_13;-;455271;455706
scaffold_13;-;454583;455222
scaffold_13;-;454355;454519
scaffold_13;+;161238;161490
scaffold_13;+;161542;163205
scaffold_13;+;163063;163197
scaffold_13;+;163249;163333
scaffold_13;+;163395;163783
scaffold_13;+;163841;163989
scaffold_13;+;164055;164089
scaffold_13;+;164128;165859
scaffold_13;+;165916;166050
scaffold_13;+;180679;180774
scaffold_13;+;180852;180953
scaffold_13;+;181013;181090
scaffold_13;+;181139;181197
scaffold_13;+;181246;181337
scaffold_13;+;181396;181564
scaffold_13;+;181624;181676
scaffold_13;+;181741;181781
scaffold_13;+;181841;181940
scaffold_13;+;181992;182203
scaffold_13;-;422791;423444
scaffold_13;-;395751;396802
scaffold_13;-;374268;374368
scaffold_13;-;374154;374218
scaffold_13;-;374028;374100
scaffold_13;-;373858;373971
scaffold_13;-;373745;373806
scaffold_13;-;373629;373699
scaffold_13;-;373542;373587
scaffold_13;-;373457;373476
scaffold_13;-;373348;373404
scaffold_13;-;373191;373286
scaffold_13;-;373052;373139
scaffold_13;-;372619;372992
scaffold_13;-;372368;372563
scaffold_13;-;371904;372312
scaffold_1;+;473534;473585
scaffold_1;+;473619;473674
scaffold_1;+;473709;473769
scaffold_1;+;473806;473977
scaffold_1;+;474014;474352
scaffold_1;+;474393;474946
scaffold_13;+;253646;253847
scaffold_13;+;253900;254013
scaffold_13;+;254065;254163
scaffold_13;+;254218;254641
scaffold_13;+;254686;254782
scaffold_13;+;254820;254894
scaffold_13;+;254938;255232
scaffold_13;+;255271;256490
scaffold_13;+;256536;256604
scaffold_13;+;256656;256751
scaffold_13;+;256804;257127
scaffold_13;+;257186;257330
scaffold_13;+;257380;257537
scaffold_13;+;257588;257637
scaffold_13;+;257681;257691
scaffold_13;+;257746;258137
scaffold_13;+;272072;273057
scaffold_13;-;333455;334229
scaffold_13;-;333159;333415
scaffold_13;-;329529;330452
scaffold_13;-;329108;329481
scaffold_13;+;283038;283168
scaffold_13;+;283217;283237
scaffold_13;+;283294;283385
scaffold_13;+;283465;283492
scaffold_13;+;283593;284006
scaffold_13;+;284061;284148
scaffold_13;+;284197;284261
scaffold_13;+;284302;284514
scaffold_13;-;325242;326314
scaffold_13;+;291126;291938
scaffold_13;+;291989;292062
scaffold_13;+;292105;292235
scaffold_13;+;292282;292350
scaffold_13;+;292394;292629
scaffold_13;+;292665;292886
scaffold_13;+;292928;295203
scaffold_13;+;295243;295393
scaffold_13;+;295436;296513
scaffold_13;+;296566;296691
scaffold_13;+;296734;296869
scaffold_13;+;296918;297233
scaffold_13;+;297278;298773
scaffold_13;-;303824;303988
scaffold_13;-;303659;303704
scaffold_13;-;303470;303593
scaffold_13;-;303222;303320
scaffold_13;-;303046;303141
scaffold_13;-;302658;302950
scaffold_13;+;320762;320901
scaffold_13;+;320956;320966
scaffold_13;+;321057;321225
scaffold_13;+;321279;321338
scaffold_13;+;321388;321880
scaffold_13;+;321920;322030
scaffold_13;+;322071;322198
scaffold_13;+;322250;322465
scaffold_13;+;322514;322698
scaffold_13;+;322742;322862
scaffold_13;+;322913;323035
scaffold_13;-;272643;273217
scaffold_13;-;272446;272592
scaffold_13;-;272270;272384
scaffold_13;-;271905;272208
scaffold_13;+;337304;338215
scaffold_13;+;338254;339096
scaffold_13;+;339140;339405
scaffold_13;+;339457;339735
scaffold_13;+;339792;339926
scaffold_13;+;382027;382406
scaffold_13;+;382442;383095
scaffold_13;+;383133;383489
scaffold_13;+;383546;383920
scaffold_13;+;379562;380136
scaffold_13;+;380192;380492
scaffold_13;+;380544;380989
scaffold_1;+;481143;481189
scaffold_1;+;481253;481560
scaffold_1;+;481597;481698
scaffold_1;+;481731;482291
scaffold_1;-;1531130;1531776
scaffold_1;-;1529844;1530981
scaffold_1;-;1529697;1529811
scaffold_1;-;1529395;1529578
scaffold_1;-;1528616;1529362
scaffold_1;-;1528466;1528582
scaffold_1;-;1528291;1528432
scaffold_1;-;1527958;1528245
scaffold_13;+;400792;401173
scaffold_13;+;401226;401272
scaffold_13;+;401316;401440
scaffold_13;+;401491;401544
scaffold_13;+;401596;401873
scaffold_13;+;401915;402114
scaffold_13;+;402165;403232
scaffold_13;+;403269;403964
scaffold_13;+;423602;423749
scaffold_13;+;423798;423904
scaffold_13;+;423950;424218
scaffold_13;+;424280;424698
scaffold_13;+;430472;432174
scaffold_13;+;432221;432324
scaffold_13;+;432362;433219
scaffold_13;-;174483;174701
scaffold_13;-;174353;174444
scaffold_13;-;174221;174302
scaffold_13;-;173961;174170
scaffold_13;-;173790;173920
scaffold_13;-;173409;173755
scaffold_13;-;173288;173370
scaffold_13;-;173091;173236
scaffold_13;-;172793;173047
scaffold_13;-;172653;172758
scaffold_13;-;172463;172617
scaffold_13;-;172326;172427
scaffold_13;-;172064;172289
scaffold_13;-;171705;172029
scaffold_13;-;170927;171670
scaffold_13;-;170690;170886
scaffold_13;-;170116;170644
scaffold_1;+;478461;478751
scaffold_1;+;478784;478863
scaffold_1;+;478895;479070
scaffold_1;+;479102;479426
scaffold_1;+;479457;479531
scaffold_1;+;479563;479664
scaffold_1;+;479696;479785
scaffold_1;+;479816;480055
scaffold_1;+;480087;480298
scaffold_1;+;480330;480363
scaffold_13;-;168787;168963
scaffold_13;-;168676;168750
scaffold_13;-;168596;168623
scaffold_13;-;168374;168547
scaffold_13;-;168309;168326
scaffold_13;-;168181;168257
scaffold_13;-;168053;168130
scaffold_13;-;167924;168001
scaffold_13;-;167836;167887
scaffold_13;-;167658;167797
scaffold_13;-;167552;167615
scaffold_13;-;167423;167508
scaffold_13;-;166560;167382
scaffold_13;+;456967;457569
scaffold_13;+;457674;457719
scaffold_13;+;457792;457996
scaffold_13;-;98507;99422
scaffold_13;+;520043;520437
scaffold_13;+;520498;521123
scaffold_13;+;521302;521601
scaffold_13;+;521667;521740
scaffold_13;+;528175;529436
scaffold_13;+;529774;529864
scaffold_13;+;529926;530377
scaffold_1;-;1972111;1972717
scaffold_1;-;1971860;1972074
scaffold_1;-;1971499;1971825
scaffold_1;-;1971338;1971463
scaffold_1;-;1970978;1971301
scaffold_1;-;1970837;1970942
scaffold_13;+;592334;592357
scaffold_13;+;592406;592769
scaffold_13;+;592810;593165
scaffold_13;+;593203;593334
scaffold_13;+;593383;593660
scaffold_13;+;593717;594419
scaffold_13;+;594471;595103
scaffold_1;-;1512803;1513148
scaffold_1;-;1512699;1512766
scaffold_1;-;1512262;1512666
scaffold_1;-;1512015;1512228
scaffold_1;-;1511689;1511979
scaffold_1;-;1511539;1511656
scaffold_1;-;1511186;1511501
scaffold_1;-;1510960;1511080
scaffold_1;-;1510559;1510919
scaffold_14;+;1789;3826
scaffold_14;+;32154;32747
scaffold_14;+;32832;32892
scaffold_14;+;32968;33354
scaffold_14;+;33419;33530
scaffold_14;-;505578;505713
scaffold_14;-;505233;505532
scaffold_14;-;505102;505181
scaffold_14;-;504987;505054
scaffold_14;-;504831;504948
scaffold_14;-;504561;504787
scaffold_14;-;504428;504514
scaffold_14;-;504175;504389
scaffold_14;-;504118;504126
scaffold_14;-;503973;504077
scaffold_14;-;503530;503933
scaffold_14;-;503021;503489
scaffold_14;+;96880;98124
scaffold_14;+;98177;98667
scaffold_14;+;105539;105687
scaffold_14;+;105739;105811
scaffold_14;+;105853;105979
scaffold_14;+;106030;106171
scaffold_14;+;106209;106274
scaffold_14;+;106311;106337
scaffold_14;+;106377;106525
scaffold_14;+;106571;106617
scaffold_14;+;106653;106712
scaffold_14;+;106749;106810
scaffold_14;+;106849;106956
scaffold_14;+;107001;107243
scaffold_14;+;107280;107339
scaffold_14;+;107380;107426
scaffold_14;+;107464;107556
scaffold_14;+;107611;107696
scaffold_14;+;107738;107835
scaffold_14;+;107881;108034
scaffold_14;+;108075;108190
scaffold_14;+;101508;101749
scaffold_14;+;101806;102318
scaffold_14;+;102378;102900
scaffold_14;+;102958;103260
scaffold_14;-;459982;460097
scaffold_14;-;458926;459932
scaffold_14;-;458849;458879
scaffold_14;-;458744;458804
scaffold_14;-;458650;458707
scaffold_14;-;458521;458612
scaffold_14;-;458266;458468
scaffold_14;-;458162;458222
scaffold_14;-;458011;458122
scaffold_14;-;457892;457965
scaffold_14;-;457735;457839
scaffold_14;-;457578;457679
scaffold_14;-;457246;457530
scaffold_14;-;457019;457021
scaffold_14;-;443326;443848
scaffold_14;-;442741;443278
scaffold_14;-;441484;442686
scaffold_14;-;428677;428824
scaffold_14;-;428479;428624
scaffold_14;-;428313;428361
scaffold_14;-;428166;428258
scaffold_14;-;428094;428112
scaffold_14;-;427984;428028
scaffold_14;-;427834;427927
scaffold_14;-;427512;427642
scaffold_14;-;384231;385844
scaffold_14;-;384132;384173
scaffold_14;-;383962;384095
scaffold_14;-;383582;383911
scaffold_14;-;381721;383530
scaffold_14;-;380831;381666
scaffold_14;+;236111;236595
scaffold_14;+;236631;237014
scaffold_14;+;237049;237135
scaffold_14;+;237168;237447
scaffold_14;-;341852;342670
scaffold_14;-;341682;341779
scaffold_14;-;341478;341633
scaffold_14;-;341276;341429
scaffold_14;-;341095;341235
scaffold_14;-;340894;341054
scaffold_14;-;340686;340850
scaffold_14;-;340626;340633
scaffold_14;-;340545;340576
scaffold_14;-;340406;340494
scaffold_14;-;340119;340348
scaffold_14;-;345468;345662
scaffold_14;-;345344;345423
scaffold_14;-;345219;345306
scaffold_14;-;344757;345182
scaffold_14;-;344502;344717
scaffold_14;-;344365;344461
scaffold_14;-;344284;344324
scaffold_14;-;343868;344208
scaffold_14;+;253241;253476
scaffold_14;+;253545;253604
scaffold_14;+;253676;253781
scaffold_14;+;253834;254113
scaffold_14;+;254163;254316
scaffold_14;+;254355;254505
scaffold_14;+;254542;254653
scaffold_14;+;254691;256368
scaffold_14;+;256410;256570
scaffold_14;-;325752;326265
scaffold_14;-;324854;325702
scaffold_14;-;324206;324812
scaffold_14;-;323434;324146
scaffold_14;-;323381;323390
scaffold_14;+;276612;276879
scaffold_14;+;276927;276962
scaffold_14;+;277000;277308
scaffold_14;+;277355;277406
scaffold_14;+;277459;277825
scaffold_14;+;277870;277917
scaffold_14;+;277970;278484
scaffold_14;+;278536;278658
scaffold_14;+;278706;278843
scaffold_14;+;291800;291965
scaffold_14;+;292013;292019
scaffold_14;+;292070;292234
scaffold_14;+;292284;292386
scaffold_14;+;292434;292503
scaffold_14;+;292547;292861
scaffold_14;+;292902;293222
scaffold_14;-;296413;296715
scaffold_14;-;296297;296375
scaffold_14;-;296153;296251
scaffold_14;-;295883;296102
scaffold_14;-;295726;295832
scaffold_14;-;295338;295677
scaffold_14;-;295053;295297
scaffold_14;-;294870;295001
scaffold_14;-;294746;294827
scaffold_14;-;294636;294706
scaffold_14;-;294436;294590
scaffold_14;-;294354;294387
scaffold_14;-;294235;294307
scaffold_14;-;294081;294187
scaffold_14;-;293917;294022
scaffold_14;-;293770;293865
scaffold_14;-;293631;293724
scaffold_14;-;293460;293581
scaffold_14;-;254347;255964
scaffold_14;-;264502;264704
scaffold_14;-;264150;264465
scaffold_14;-;263867;263888
scaffold_14;+;323803;324257
scaffold_14;+;324296;324416
scaffold_14;+;324458;324831
scaffold_14;+;324871;325126
scaffold_14;+;344974;345800
scaffold_14;+;345863;346187
scaffold_14;+;346226;347012
scaffold_1;-;1481180;1482797
scaffold_1;-;1483920;1484785
scaffold_1;-;1483723;1483867
scaffold_1;-;1482745;1483666
scaffold_14;+;355411;356304
scaffold_14;-;217499;217703
scaffold_14;-;217339;217462
scaffold_14;-;217014;217296
scaffold_14;-;214323;215181
scaffold_14;-;214177;214287
scaffold_14;-;214029;214141
scaffold_14;-;213896;213993
scaffold_14;-;213778;213858
scaffold_14;-;213532;213744
scaffold_14;-;199721;199968
scaffold_14;-;199603;199682
scaffold_14;-;199208;199566
scaffold_14;-;199170;199175
scaffold_14;-;198964;199039
scaffold_14;-;198930;198931
scaffold_14;-;210903;212186
scaffold_14;-;210768;210867
scaffold_14;-;210591;210736
scaffold_14;-;210221;210551
scaffold_14;-;210056;210185
scaffold_14;-;209928;209968
scaffold_14;-;209779;209893
scaffold_14;-;209583;209742
scaffold_14;-;209505;209548
scaffold_14;+;396390;397363
scaffold_14;+;397429;397495
scaffold_14;+;397550;397653
scaffold_14;+;397706;397786
scaffold_14;+;397851;397976
scaffold_14;+;398017;398208
scaffold_14;+;398263;398429
scaffold_14;+;398478;398577
scaffold_14;+;398650;398861
scaffold_14;-;207506;209158
scaffold_1;+;549342;549683
scaffold_1;+;549741;550050
scaffold_1;+;550114;550216
scaffold_1;+;550259;550320
scaffold_1;+;550360;551150
scaffold_1;+;551193;551270
scaffold_1;+;551321;551843
scaffold_1;+;551884;552219
scaffold_14;-;173828;174286
scaffold_14;-;173669;173792
scaffold_14;-;173573;173635
scaffold_14;-;172620;173535
scaffold_14;+;413952;414839
scaffold_14;+;414876;415060
scaffold_14;+;415092;416063
scaffold_1;-;1458877;1461190
scaffold_1;-;1457886;1458828
scaffold_1;-;1454877;1455163
scaffold_1;-;1454656;1454821
scaffold_1;-;1454431;1454555
scaffold_1;-;1454261;1454368
scaffold_1;-;1454172;1454196
scaffold_1;-;1454085;1454122
scaffold_1;-;1453844;1454035
scaffold_14;+;424802;425211
scaffold_14;+;425261;425310
scaffold_14;+;425354;425404
scaffold_14;+;425444;425458
scaffold_14;+;425497;425561
scaffold_14;+;425596;425726
scaffold_14;+;425781;426300
scaffold_14;+;424122;424182
scaffold_14;+;424232;425175
scaffold_14;-;150381;150572
scaffold_14;-;150219;150324
scaffold_14;-;149972;150166
scaffold_14;-;148157;149909
scaffold_14;-;148049;148109
scaffold_14;-;147875;148003
scaffold_14;-;147607;147816
scaffold_14;-;146187;147559
scaffold_14;-;143957;146133
scaffold_14;+;449530;450255
scaffold_14;+;462470;462710
scaffold_14;+;462760;462808
scaffold_14;+;462849;463053
scaffold_14;+;463118;463386
scaffold_14;+;463432;463506
scaffold_14;+;463554;463726
scaffold_14;+;463776;463856
scaffold_14;+;463895;464150
scaffold_14;+;464204;464318
scaffold_14;+;464364;464409
scaffold_14;+;464445;464772
scaffold_14;+;464811;465016
scaffold_14;+;465066;465979
scaffold_14;-;115751;116135
scaffold_14;-;115521;115683
scaffold_14;-;115261;115454
scaffold_14;-;114971;115199
scaffold_14;-;114433;114910
scaffold_14;-;114222;114386
scaffold_14;+;472349;473739
scaffold_1;-;1456311;1456581
scaffold_1;-;1456174;1456256
scaffold_1;-;1455904;1456126
scaffold_1;-;1455591;1455864
scaffold_1;-;1455352;1455526
scaffold_1;-;1455164;1455296
scaffold_1;+;561062;561653
scaffold_1;+;561700;561944
scaffold_1;+;562006;562173
scaffold_1;+;562221;562233
scaffold_1;+;562283;562357
scaffold_1;+;562418;562666
scaffold_1;+;562730;563163
scaffold_14;+;513241;513516
scaffold_14;+;513637;513746
scaffold_14;+;513796;513833
scaffold_14;+;513874;514029
scaffold_14;+;514081;514171
scaffold_14;+;514210;514378
scaffold_14;-;77472;77628
scaffold_14;-;77311;77423
scaffold_14;-;77190;77275
scaffold_14;-;77095;77155
scaffold_14;-;76563;77059
scaffold_14;-;77390;78610
scaffold_14;-;77306;77352
scaffold_14;+;535316;536034
scaffold_14;+;536130;536293
scaffold_14;+;536330;536742
scaffold_14;+;536780;536909
scaffold_14;+;536943;537077
scaffold_14;+;537114;537146
scaffold_14;+;537178;537227
scaffold_14;+;537262;537360
scaffold_14;+;537392;537780
scaffold_14;+;551527;551740
scaffold_14;+;551779;552039
scaffold_14;+;552092;552160
scaffold_14;-;37180;37742
scaffold_14;-;36988;37134
scaffold_14;-;36876;36944
scaffold_14;-;36711;36822
scaffold_14;-;36294;36646
scaffold_14;+;576362;576872
scaffold_14;+;576932;577051
scaffold_14;+;577107;577120
scaffold_14;+;577191;577202
scaffold_14;+;577255;577461
scaffold_14;+;577510;577598
scaffold_14;+;577637;577643
scaffold_14;+;577732;577964
scaffold_14;+;578004;578153
scaffold_14;+;578199;578237
scaffold_14;-;11619;11753
scaffold_14;-;11472;11576
scaffold_14;-;11338;11432
scaffold_14;+;580283;581297
scaffold_1;-;1962051;1962309
scaffold_1;-;1960589;1962005
scaffold_15;-;553874;554366
scaffold_15;-;553554;553820
scaffold_15;-;553346;553494
scaffold_15;-;553187;553290
scaffold_15;-;553017;553127
scaffold_1;-;1963608;1964193
scaffold_1;-;1963522;1963557
scaffold_1;-;1963109;1963469
scaffold_1;-;1962976;1963072
scaffold_1;-;1962904;1962927
scaffold_1;-;1962801;1962863
scaffold_1;-;1962648;1962751
scaffold_1;-;1962310;1962592
scaffold_15;+;101361;101520
scaffold_15;+;101628;101782
scaffold_15;+;101876;101896
scaffold_15;+;101942;101996
scaffold_15;+;102163;102671
scaffold_15;+;107545;107552
scaffold_15;+;107655;107987
scaffold_15;+;108192;108841
scaffold_15;+;113257;114337
scaffold_15;+;114401;114586
