fungi;recall;exon_breaking_fpr
Melen1;0.015021459227467811;0.7158322056833559
Cysmur1;0.6221616712079927;0.2459639126305793
Fompi3;0.77520113582584;0.28145825166601335
Plucer1;0.6892035398230089;0.24885635864592864
Mycale1;0.6752853067047075;0.2010919017288444
Suicot1;0.59517076354144;0.34326162897591467
Antsi1;0.6146964856230032;0.28678839957035446
Spore1;0.09523809523809523;0.5830618892508144
Sepsp1;0.6099137931034483;0.17963386727688788
Varmin1;0.6737536656891495;0.23251533742331287
Rhoto_ATCC26217_1;0.5310531053105311;0.15765765765765766
Earsca1;0.6642022418316241;0.31054802592810843
Cryne_JEC21_1;0.5080756806645131;0.3109118086696562
Gymch1;0.5736170212765958;0.24855699855699856
Naose1;0.27959028831562976;0.26776128828544365
Ustsp1;0.005494505494505495;0.4618249534450652
CerAGI;0.5634375;0.2762770794330035
Rhisa1;0.6192236598890942;0.17922374429223745
Tulcal1;0.4045657801835726;0.25063340479438706
Aurvu1;0.6820695102685624;0.21211107393777184
Bjead1_1;0.7307210031347963;0.2675983436853002
Cytmel1;0.6626571897211591;0.33902110462505614
Walse1;0.6146645865834633;0.8227990970654627
Traci1;0.6678787878787878;0.2348947725729803
Lenedo1;0.5485765928603705;0.3304380664652568
Artele1122_1;0.6720661157024793;0.23488821418713773
Pheign1_1;0.5772159610112702;0.2856031128404669
Artel1;0.5809575040344271;0.20742753623188406
Serla_varsha1;0.48319116909182136;0.2658495350803043
Monili2;0.5692307692307692;0.48084291187739464
Rhoto_IFO0559_1;0.4897959183673469;0.14737754659731253
Calvi1;0.7664307381193124;0.26163723916532905
Gymjun1;0.5502049180327869;0.28231441048034933
Psicub1_1;0.6522583778533269;0.27009113504556753
Serend1;0.5267410542516352;0.2765335929892892
Chiap1;0.37569444444444444;0.23107569721115537
Tilan2;0.16954022988505746;0.49416342412451364
Dacsp1;0.6747076023391813;0.3
Triab1_1;0.5870570107858244;0.3111979166666667
Cercer1;0.6851275668948351;0.22227650219833903
Rhomuc1;0.32245532245532244;0.18985695708712613
Copscl1;0.6115581565471836;0.2642079806529625
Rhodsp1;0.03323262839879154;0.5522935779816514
Tescy1;0.010940919037199124;0.7928082191780822
Conpu1;0.674710662398424;0.31017369727047145
Fomros1;0.7090909090909091;0.2954856361149111
Tralj1;0.7704213241616509;0.23722102231821454
Chicu1;0.5913838120104439;0.16316250547525185
Exigl1;0.7189488243430152;0.2216659080564406
Gansp1;0.6248462484624846;0.24479703276323925
Lycper1;0.535995796111403;0.26308694675353855
Rusdis1;0.5980696311616683;0.24123950188242108
Ricme1;0.8317135549872122;0.27207737594617326
Cersp1;0.13324175824175824;0.45141065830721006
Ricfib1;0.5952990458459391;0.28134082542142996
Phlcen1;0.6895397489539749;0.37418086500655307
Walic1;0.6263269639065817;0.5828402366863905
Meimi1;0.1002906976744186;1.0957207207207207
Mycalb1;0.6331856817909733;0.22813001605136438
Irplac1;0.4813133077191757;0.378134110787172
Trave1;0.6180672268907563;0.2646955297430482
Rhomi1;0.2611674431351055;0.37255348202093763
Xerba1;0.557920446615492;0.2655650634405429
Sebve1;0.7019483938915219;0.26109435588108576
Trapub1;0.6778435239973701;0.2656
Paxru2;0.5362976406533575;0.32949907235621523
Scysp1_1;0.6168377823408624;0.2972508591065292
Daequ1;0.8332034294621979;0.28535031847133757
Calco1;0.5494313210848644;0.30218281036834926
Suibr2;0.6558861578266494;0.31453900709219856
Hetpy1;0.37186192468619245;0.29130052724077327
Felpe1;0.5912114014251781;0.33730395076434383
Mycrub1;0.5806857502359233;0.2762953367875648
