fungi;recall;exon_breaking_fpr
Glost2;0.35449101796407184;0.14185639229422067
Truan1;0.4682302771855011;0.2219718309859155
Aspind1;0.47325581395348837;0.18886198547215496
Penbi1;0.4856262833675565;0.14519731943410275
Cadsp1;0.4668035592060233;0.16443850267379678
Zygro1;0.3684210526315789;0.5465346534653466
Trepe1;0.48713646532438476;0.18419220055710306
Phimu1;0.4938858695652174;0.1628856624319419
Gymau1;0.45491803278688525;0.13519553072625698
Conap1;0.5251076040172167;0.1637372802960222
Pyrly1;0.5380313199105146;0.18606180144641682
Chain1;0.4474393530997305;0.15515695067264573
Cerzm1;0.4696652719665272;0.19631171921475313
Aspste1;0.5250771604938271;0.14821713677488024
Melbi2;0.43356164383561646;0.1634928007431491
Penbr2;0.6177039041360649;0.1576862123613312
Talpro1;0.46824408468244083;0.16453965360072925
Morimp1;0.40425531914893614;0.10695187165775401
Poddi1;0.42121684867394693;0.18674698795180722
Artfe1_2;0.02564102564102564;0.2604166666666667
Acral2;0.2546168958742633;0.12593548387096773
Xylhyp1;0.3723897911832947;0.15776892430278885
Colgo1;0.5296875;0.18556701030927836
Horac1;0.6547085201793722;0.20140216698534097
Ashgo1_1;0.6206896551724138;0.6490566037735849
Cloaq1;0.37890974084003576;0.1887719298245614
Diaam1;0.4401294498381877;0.1505711318795431
Leptod1;0.45119182746878544;0.1502954209748892
Debha1;0.4339622641509434;0.42012779552715657
Hanpo2;0.04054054054054054;0.6149425287356322
Aspamy1;0.5991332611050921;0.19611919611919612
Tubme1;0.4157754010695187;0.13824419778002017
Nakbac1;0.1;0.35789473684210527
Ophdi1;0.5;0.22054556006964596
Thelan1;0.2760942760942761;0.11728395061728394
Bauco1;0.4395973154362416;0.2925101214574899
Asppip1;0.5503246753246753;0.18604651162790697
Lopma1;0.4673913043478261;0.1847360912981455
XylPMI506;0.410844629822732;0.1972361809045226
Hisca1;0.18836452400325468;0.11375069871436556
SacceM3836_1;0.23076923076923078;0.37681159420289856
Aspcal1;0.5878787878787879;0.15518518518518518
Bombar1;0.46616541353383456;0.2298749339439845
Eutla1;0.31781701444622795;0.12866108786610878
Aspni_NRRL3_1;0.47873015873015873;0.1466861598440546
Exoxe1;0.5134976525821596;0.2348532167395378
Nakdel1;0.0;0.6729559748427673
Neucr_trp3_1;0.41785714285714287;0.22755102040816327
Zoprh1;0.49416342412451364;0.16715789473684212
Arxad1;0.32903225806451614;0.7866141732283465
Aspfili1;0.3933933933933934;0.18303030303030304
Sodal1;0.19074675324675325;0.1361018490451652
Exoalc1_J33;0.613849765258216;0.185625
Penja1;0.47701492537313434;0.16483516483516483
Fusoxy1;0.5330827067669173;0.2554638173870811
Cepal1_1;0.2669491525423729;0.2392894461859979
Bysni1;0.4616182572614108;0.12644508670520233
Schves1;0.5121170553269319;0.17975875257428656
Exosi1;0.5598678777869529;0.23826473859844272
Pieho1_1;0.39919354838709675;0.30559757942511345
Clalu1_2;0.0;0.48258706467661694
Micca1;0.4319640564826701;0.11201022146507666
Thihy1;0.4290091930541369;0.19887165021156558
Penox1;0.3543383422200679;0.1248650593738755
Aspinso1;0.6256323777403036;0.1573157315731573
Tribi1;0.408;0.23404255319148937
Triha1;0.421591804570528;0.17738478027867097
Metbi1;0.03819444444444445;0.351027397260274
Aspund1_1;0.5337331334332833;0.16283524904214558
Babin1;0.19083969465648856;0.5414847161572053
Plesi1;0.4639175257731959;0.20676691729323307
Aspsac1;0.5142857142857142;0.1934065934065934
Gloci1;0.540503744043567;0.20297029702970298
Bissp1;0.38466947960618847;0.16837560712358338
Horwer1;0.5027624309392266;0.2878787878787879
Parbr1;0.22240802675585283;0.13162118780096307
Aplpr1;0.5209125475285171;0.1713770294648226
Stasp1;0.5394154118689105;0.1983425414364641
Linin1;0.24837758112094396;0.15021876519202723
Lopmy1;0.5022556390977444;0.18821905200184078
Kalpfe1;0.4039878630255743;0.10114388922335943
Torra1;0.3942505133470226;0.15810019518542615
Cocmi1;0.4573643410852713;0.17139959432048682
Achstr1;0.42924126172208016;0.2013191855463149
Patat1;0.4231642694928085;0.1996653653095371
Zymar1;0.5764925373134329;0.19825436408977556
Cercau1;0.5324727712787414;0.21388463501786625
Calor1;0.602803738317757;0.16160220994475138
Apibac1;0.5183284457478006;0.21066666666666667
Lasov1;0.37735849056603776;0.1635678391959799
Lepor2;0.3992960500586625;0.1497403346797461
Metro1;0.4879725085910653;0.17173524150268335
Neucr4830_1;0.3934740882917466;0.2125984251968504
Altal1;0.5056053811659192;0.2554307116104869
SacceM3707_1;0.037037037037037035;0.43506493506493504
Asptr1;0.4906303236797274;0.17221584385763491
Cocca1;0.4669051878354204;0.17869415807560138
Schcy1;0.3443526170798898;0.2019914651493599
Cenge3;0.401010101010101;0.15744957709824334
Aspneo1;0.4975767366720517;0.1876782658300057
Settur3;0.4737470167064439;0.20227272727272727
Amnli1;0.4448087431693989;0.18888096935138987
Capep1;0.5087235996326905;0.231781852374236
Decga1;0.4930313588850174;0.23347547974413646
Pensub1;0.5189437428243399;0.1839080459770115
Pseve2;0.44390637610976597;0.18071593533487298
Cocba1;0.3728813559322034;0.28959700093720714
Aciri1_meta;0.4740566037735849;0.14504881450488144
Macph1;0.5256723716381418;0.18210862619808307
Apope1;0.40995607613469986;0.20309677419354838
MarPMI226;0.4120634920634921;0.18641810918774968
Hymvar1;0.37797619047619047;0.17560617193240263
Bysci1;0.3611111111111111;0.22081218274111675
Colph1;0.5378450578806767;0.1905016008537887
Cytch1;0.32669322709163345;0.22436849925705796
Aspne1;0.45685740236148953;0.20577617328519857
Asptaic1;0.5365025466893039;0.17125984251968504
Penth1;0.5545212765957447;0.1601489757914339
Fonmu1;0.4917541229385307;0.20433996383363473
Trihar1;0.4892703862660944;0.15151515151515152
Claba1;0.5198776758409785;0.22128378378378377
Cucbe1;0.4655819774718398;0.20636663007683864
Artol1;0.3775593775593776;0.10476190476190476
Delst1;0.4906284454244763;0.19855595667870035
Ascni1;0.5497866287339972;0.12574257425742574
Coclu2;0.5113636363636364;0.19461077844311378
Ilyeu1;0.5700757575757576;0.18983442433577205
Aspsc1;0.504950495049505;0.14793741109530584
Aspcam1;0.5391752577319587;0.15287708546135512
Hanva1_1;0.0;0.12637362637362637
Rutfi1;0.4290450928381963;0.13303370786516855
Lasmin1;0.3343777976723366;0.15931514799767846
Ophpic1;0.24461343472750316;0.09205020920502092
Aspvio1;0.5564516129032258;0.1565217391304348
LobpulSw1;0.37361282367447596;0.13063063063063063
Lolmi1;0.4006677796327212;0.17479674796747968
Lobpul1;0.3136;0.12347354138398914
Exoalc1;0.4898255813953488;0.23084025854108955
Aciaci1;0.11531190926275993;0.17391304347826086
Ampqui1;0.4634285714285714;0.2107168718320058
Metbi_SCcomb;0.08695652173913043;0.35294117647058826
Stael1;0.5298826040554963;0.19861767915605674
Nieex1;0.5672105672105672;0.2354290959155576
Pyrsp1;0.514760147601476;0.20032485110990797
Aspstel1_1;0.5689828801611279;0.18698630136986302
Gelte1;0.4323167469234885;0.19387422613229066
Tubbor1;0.4421768707482993;0.1281526925698705
Neucr2;0.36835278858625164;0.21007751937984495
Photr1;0.5540540540540541;0.23323076923076924
Ilysp1;0.5413533834586466;0.1895532194480946
Aspfij1;0.4301242236024845;0.17785234899328858
Thiap1;0.5332446808510638;0.20746268656716418
Ascsa1;0.3816901408450704;0.125
Colna1;0.48204667863554757;0.21781055019852524
Aspbrev1;0.5141176470588236;0.15080033698399326
Zasce1;0.5417218543046357;0.2110469909315746
Spola1;0.2119205298013245;0.31351351351351353
SacceM3837_1;0.038461538461538464;0.4491803278688525
ThoPMI491_1;0.4462915601023018;0.15951197469498418
Wilmi1;0.49527665317139;0.14540337711069418
Crypo1;0.4155844155844156;0.1891891891891892
CocheC5_3;0.4582701062215478;0.19254658385093168
Tolinf1;0.5483539094650206;0.2321867321867322
Aspbisp1;0.49017038007863695;0.226775956284153
Cepfr1_1;0.29743589743589743;0.30491803278688523
Karrh1;0.5323660714285714;0.20915926179084074
Totfu1;0.5100671140939598;0.16925592804578904
Parsp1;0.4907459338194055;0.22782984859408795
Micmi1;0.5107382550335571;0.17106420404573439
Exome1;0.573519627411843;0.20716566158212132
Mychet1;0.3159420289855073;0.16346153846153846
Collu1;0.521079258010118;0.18653321201091902
Aspoch1;0.47627994363550963;0.15347721822541965
Melva1;0.4739057239057239;0.14085330216247807
HypCI4A_1;0.47714285714285715;0.17953488372093024
Aspka1_1;0.5464231354642314;0.14454277286135694
Lenfl1;0.42224744608399545;0.1988155668358714
Zymps1;0.4336099585062241;0.18513119533527697
Bombom1;0.3536977491961415;0.1713651498335183
Khuory1;0.41365777080062793;0.18461538461538463
Bulin1;0.4519230769230769;0.16863289382373353
Phach1;0.2853932584269663;0.18147448015122875
Tryvi1;0.4523121387283237;0.18181818181818182
Phisc1;0.553038105046344;0.17537537537537537
Macpha1;0.5958974358974359;0.1788116591928251
Cormi1;0.4280177187153931;0.15148481815148482
Aspoli1_1;0.6162988115449916;0.19686581782566112
Fusgr1;0.45120707242434543;0.20902115787026274
Dipse1;0.5300546448087432;0.14839424141749724
Seppo1;0.3376;0.16388616290480865
Penla1;0.5663811563169164;0.17977267455346788
Aspzo1;0.46774193548387094;0.1582222222222222
Cypeu1;0.5805084745762712;0.2908392056374119
Pengl1;0.5260919984538075;0.16565481352992195
Aspfuni1;0.4308012486992716;0.1620817843866171
Aspell1;0.5924092409240924;0.16048237476808905
Lizem1;0.42513661202185793;0.20296695886716115
Fonpe1;0.4606099110546379;0.20932239965472593
Sarco1;0.49335548172757476;0.16831683168316833
Pursp1;0.4319620253164557;0.16307692307692306
Melsp1;0.3712905452035887;0.17848864163189615
Canar1;0.039603960396039604;0.3090909090909091
Hypbu1;0.13768115942028986;0.2340966921119593
Colfa1;0.39487179487179486;0.1964461994076999
Calpu1;0.42218543046357615;0.16612729234088458
Monpu1;0.4317111459968603;0.16863207547169812
Acrst1;0.5564648117839607;0.2091735863977857
Wesor1;0.46038114343029085;0.2083897158322057
Settu3;0.437440305635148;0.20485883125410373
Coler1;0.48556430446194226;0.23278688524590163
Disac1;0.3903448275862069;0.22643097643097643
Asprobu1;0.47253705318221445;0.17920918367346939
Oidma1;0.43902439024390244;0.15567715458276335
Theau1;0.4328;0.11925133689839572
Greab1;0.4673768308921438;0.18143459915611815
Myche1;0.3739956172388605;0.17375727720555306
HypEC38_3;0.4139194139194139;0.17660728117738186
Altro1;0.47862298722931707;0.27979081060889055
Colso1;0.4489544895448955;0.19138755980861244
Phycap1;0.5384615384615384;0.18907563025210083
Altalt1;0.5239477503628447;0.2651813018785496
Terbo2;0.29357798165137616;0.16106604866743918
Pseel1;0.3314794215795328;0.11524500907441017
Daces1;0.5264408793820559;0.21347861178369654
Penca1;0.5496023440770197;0.17291414752116083
Blugr2;0.36792452830188677;0.20693391115926327
Cocim1;0.4136735979836169;0.1330535152151102
Thian1;0.5147625160462131;0.17465224111282843
Aspparv1;0.4702127659574468;0.13408239700374533
Entma1;0.2910662824207493;0.1875
Polfu1;0.5238095238095238;0.2026554856743536
BlugrR1_1;0.406807131280389;0.17413972888425444
Parch1;0.4675792507204611;0.1931372549019608
Wicdo1;0.07317073170731707;0.7192737430167597
Veren1;0.4282073067119796;0.18069179143004646
Aspoch1432_1;0.4865350089766607;0.14941022280471822
Proin1;0.09523809523809523;0.3942652329749104
Fusfu1;0.6210710128055879;0.20803159973666885
Xanpa2;0.4446735395189003;0.18349429323968394
Claye1;0.0;0.25104993000466636
Aspuda1;0.6519944979367263;0.13992172211350293
Sepmu1;0.43695212407282535;0.23317036479879655
Sclsan1;0.46810035842293907;0.14233353695784973
Golci1;0.22018348623853212;0.09803921568627451
Aspfo1;0.526984126984127;0.17967409948542024
Blade1;0.23036649214659685;0.1586944288126055
Cernew1;0.49647390691114246;0.18303167420814478
PenchWisc1_1;0.43660531697341515;0.15342136854741897
Maseb1;0.5231788079470199;0.21661237785016288
Myrin1;0.48742643124665597;0.18092820884699057
Aspnom13137_1;0.5562422744128553;0.1665292662819456
Amore1;0.4703925482368596;0.1559009227780476
Colgr1;0.5142857142857142;0.18166939443535188
Mytre1;0.419063270336894;0.16539717083786726
Capse1;0.4764237599510104;0.2628430682617875
Pezech1;0.401471790678659;0.11827284105131414
ConPMI546;0.49112903225806454;0.23317925012840268
Aspwe1;0.6118966357874208;0.14800122062862375
Cocvi1;0.5;0.17607655502392344
Symko1;0.4764505119453925;0.17199790246460409
Aaoar1;0.5198656966983771;0.1785591175456739
Aspte1;0.5887016848364718;0.19558553034947884
Aspind2_1;0.46851385390428213;0.17850467289719626
Aspni_DSM_1;0.3321243523316062;0.14729829755736493
Monha1;0.4269230769230769;0.11676396997497915
Pneji1;0.03162055335968379;0.013392857142857142
Asplac1;0.4504950495049505;0.20219244823386115
Micbo1;0.43132328308207707;0.17389033942558746
Phy27169;0.5261324041811847;0.1556829035339064
Trici4;0.3397790055248619;0.13480885311871227
Aurpu_var_mel1;0.5576496674057649;0.20187793427230047
Aurpu_var_nam1;0.5569007263922519;0.18620689655172415
Aspchev1;0.5950570342205324;0.1963855421686747
Tapde1_1;0.12048192771084337;0.391812865497076
Aspeuc1;0.4597791798107255;0.18819403857393338
SacceM3838_1;0.07142857142857142;0.35074626865671643
Lorma1;0.4652128764278297;0.14909847434119278
Aspfl1;0.4521889400921659;0.13917122752150118
Aspve1;0.5425330812854442;0.14454371410338226
Crypto1;0.5604801477377654;0.20782003213711836
Lipst1_1;0.45993031358885017;0.1638655462184874
Cocst1;0.33292231812577067;0.1602972399150743
Xylhe1;0.501776830135039;0.11162790697674418
Glalo1;0.49463327370304117;0.14645308924485126
Thite2;0.4136661211129296;0.1734346345297354
Masph1;0.4396248534583822;0.22935779816513763
Alikh1;0.34511434511434513;0.1484149855907781
Thest1;0.42452830188679247;0.1912568306010929
Maggr1;0.2151277013752456;0.1807073954983923
Colac2;0.5046728971962616;0.17925311203319502
Dekbr2;0.05333333333333334;0.35759897828863346
Trilo3;0.47959183673469385;0.14626682986536108
Psehy1;0.4616858237547893;0.22951844903064414
Verda1;0.4235294117647059;0.19026149684400362
Aspbru1;0.5795586527293844;0.15638148667601684
Penex1;0.5202251143158635;0.16266807276562087
Sorbr1;0.44919786096256686;0.210880195599022
Claps1;0.0;0.21329113924050633
Herpot1_1;0.4617169373549884;0.19377431906614787
Canca1;0.15436241610738255;0.6437768240343348
Aspph1;0.4418604651162791;0.18002544529262088
Colca1;0.4865229110512129;0.2071846282372598
HypCO275_1;0.4896988906497623;0.18026905829596412
Aspfu_A1163_1;0.5464975845410628;0.21829025844930416
Aspcos1;0.47796610169491527;0.1563255439161966
Aspacu1;0.44666088464874243;0.17293233082706766
Aspgl1;0.6041131105398457;0.17099748533109807
Prola1;0.23529411764705882;0.44168734491315137
Stagr1;0.5035765379113019;0.24671916010498687
Plemel1;0.36608863198458574;0.10143493320138545
Spafl1;0.4233128834355828;0.12643678160919541
Erebi1;0.5022727272727273;0.1671850699844479
Neuhi1;0.3572841133816744;0.1981009926629262
Venin1;0.5341426403641881;0.1551418439716312
Aspacri1;0.5524044389642416;0.1707920792079208
Ascim1;0.4960116026105874;0.15641646489104116
Melpu1;0.5156445556946183;0.15225707727620505
Gymci1_1;0.5742753623188406;0.1860986547085202
Apimo1;0.46467065868263474;0.22631959508315258
Sacpr1;0.4107308048103608;0.11989283322170127
Venpi1;0.4660633484162896;0.1757188498402556
Dotse1;0.4288413098236776;0.2863070539419087
Lopnu1;0.5008347245409015;0.23212536728697356
Bimnz1;0.4357066950053135;0.18604651162790697
Gloac1;0.60481444332999;0.16350710900473933
