fungi;recall;exon_breaking_fpr
Pirin1;0.6469661150512215;0.0903054448871182
Spoli1;0.03763171098845961;0.05358649789029536
Rusbre1;0.5446243254462433;0.10261780104712041
Eryha1;0.5108153078202995;0.10391766268260293
Leisp1;0.6318981200727714;0.10183299389002037
Tragib1;0.595830920671685;0.10619894281595386
Laesu1;0.6628856624319419;0.11064638783269962
Jamsp1;0.1330049261083744;0.2388888888888889
SerlaS7_9_2;0.4870707927087749;0.15159574468085107
Rhoto_IFO0880_2;0.5889900662251656;0.03377902885292048
Rhoto1;0.5841392649903289;0.02190580503833516
Ptegra1;0.6865143224975861;0.08417877707704963
Puctr1;0.11476664116296863;0.13248847926267282
Pycco1;0.6429471032745592;0.11134564643799472
Sebvebe1;0.5362103174603174;0.13664341403364794
Mycros1;0.5814712528245042;0.10457380457380458
Pleery1;0.6363266964648517;0.12251201098146877
Densp1;0.7048433048433048;0.10736791080950073
Myc59_1;0.5601780185758514;0.11333651247814339
Hexnit1;0.619987533762726;0.10892456412912135
Tralac1;0.6168005354752343;0.08858985141575554
Ricmel1;0.6441810999696141;0.10154469485945809
Micvi1;0.1251109139307897;0.09504132231404959
Anobom1;0.5964167845355964;0.1218925421010425
Psean1_1;0.10150375939849623;0.2765647743813683
Armme1_1;0.6647646219686163;0.09566843253349953
Pycci1;0.6608344549125168;0.0753114382785957
Trapol1;0.6653776160145587;0.07425172678434382
Rhoba1_1;0.37936344969199176;0.026371756699276903
Pucst_PST78_1;0.10298507462686567;0.1621475054229935
Mycami1;0.567891622547493;0.10413136973804249
Tulca1;0.4706985466479137;0.07082371054657428
Pucst1;0.07671601615074024;0.13196322336398053
Fibsp1;0.6342398884239888;0.10744500846023688
Monpe1_1;0.44562899786780386;0.10492845786963434
Cylto1;0.7097402597402598;0.11811865312667023
Pipbet1_1;0.6747200942840307;0.11978131212723658
Abobi1;0.583224115334207;0.13440658929239985
Rigmic1;0.47835689045936397;0.12092849120179708
Dicsqu18370_1;0.6177330302046119;0.10963724959393611
Mychae1;0.6224406224406225;0.09694709857841995
Suigr1;0.6563047285464098;0.14233443102817417
Pycco1662_1;0.6309823677581864;0.09259259259259259
Melen1;0.019313304721030045;0.46414073071718537
Cysmur1;0.6539509536784741;0.10598290598290598
Fompi3;0.6900141978230004;0.09251274010192082
Plucer1;0.6824778761061947;0.11436413540713632
Mycale1;0.6472895863052782;0.09205338186229906
Suicot1;0.629323471829454;0.14910829196543482
Antsi1;0.6287539936102237;0.11331901181525242
Spore1;0.10119047619047619;0.255700325732899
Sepsp1;0.5977011494252874;0.08695652173913043
Varmin1;0.5975073313782991;0.0803680981595092
Rhoto_ATCC26217_1;0.54995499549955;0.04504504504504504
Earsca1;0.6033865967088003;0.1060695344725987
Cryne_JEC21_1;0.5556068297185048;0.14162929745889388
Gymch1;0.6140425531914894;0.12337662337662338
Naose1;0.30728376327769347;0.15345753078623303
Ustsp1;0.0;0.18435754189944134
CerAGI;0.654375;0.1131318534367478
Rhisa1;0.6460258780036968;0.1339421613394216
Tulcal1;0.45234172746528595;0.08750730851685831
Aurvu1;0.7160347551342812;0.10772833723653395
Bjead1_1;0.7250783699059561;0.1048136645962733
Cytmel1;0.594313832695462;0.1315671306690615
Walse1;0.5070202808112324;0.4853273137697517
Traci1;0.6703030303030303;0.0835030549898167
Lenedo1;0.6091278807049254;0.14803625377643503
Artele1122_1;0.6327272727272727;0.09550096605023461
Pheign1_1;0.5625951873286628;0.12425421530479897
Artel1;0.64228079612695;0.08786231884057971
Serla_varsha1;0.5293527345709985;0.09763313609467456
Monili2;0.5846153846153846;0.3544061302681992
Rhoto_IFO0559_1;0.5867346938775511;0.033810143042912875
Calvi1;0.7462082912032356;0.12921348314606743
Gymjun1;0.5850409836065574;0.13187772925764193
Psicub1_1;0.59834871296746;0.0936205468102734
Serend1;0.5455944594074644;0.11733203505355404
Chiap1;0.5895833333333333;0.10984632896983494
Tilan2;0.16379310344827586;0.26264591439688717
Dacsp1;0.672514619883041;0.11781609195402298
Triab1_1;0.5896250642013354;0.12065972222222222
Cercer1;0.642190416925949;0.10063507572056668
Rhomuc1;0.31157731157731156;0.05981794538361508
Copscl1;0.5881492318946598;0.08706166868198308
Rhodsp1;0.04380664652567976;0.3137614678899083
Tescy1;0.002188183807439825;0.4426369863013699
Conpu1;0.6210293031273085;0.12200165425971878
Fomros1;0.6945454545454546;0.10191518467852258
Tralj1;0.6680997420464316;0.09503239740820735
Chicu1;0.6070496083550914;0.08169075777485764
Exigl1;0.7089903181189489;0.08511606736458807
Gansp1;0.57539975399754;0.08736863795590356
Lycper1;0.5112979506043089;0.12266906313188047
Rusdis1;0.5849706997587039;0.10918042282073559
Ricme1;0.7319693094629156;0.09798149705634987
Cersp1;0.12774725274725274;0.1400208986415883
Ricfib1;0.5843611822201535;0.10540592908351094
Walic1;0.5414012738853503;0.3106508875739645
Meimi1;0.10174418604651163;0.6576576576576577
Mycalb1;0.6172632587094458;0.09861556982343499
Irplac1;0.5536150890674119;0.15918367346938775
Trave1;0.6836134453781513;0.08042942625835973
Rhomi1;0.2951493559879419;0.11265361857077834
Xerba1;0.665387299371947;0.12776630274417233
Sebve1;0.655608214849921;0.10641964670400689
Trapub1;0.7166337935568705;0.07253333333333334
Paxru2;0.5748638838475499;0.13877551020408163
Scysp1_1;0.6082135523613963;0.11752577319587629
Daequ1;0.6843335931410756;0.1484076433121019
Calco1;0.6500437445319335;0.12892223738062755
Suibr2;0.6382061233290212;0.14964539007092198
Hetpy1;0.34780334728033474;0.17486818980667837
Felpe1;0.5475059382422803;0.136986301369863
Mycrub1;0.6116703365838314;0.10790155440414508
