fungi;recall;exon_breaking_fpr
Pycci1;0.5847913862718708;0.05379388448471121
Trapol1;0.5912192902638762;0.05199539524174981
Rhoba1_1;0.42659137577002054;0.02126754572522331
Pucst_PST78_1;0.1664179104477612;0.0710412147505423
Mycami1;0.4929928371223918;0.06451192493157826
Tulca1;0.44866385372714485;0.046189376443418015
Pucst1;0.1224764468371467;0.06760411032990805
Fibsp1;0.5711297071129707;0.07332205301748448
Monpe1_1;0.40085287846481876;0.04746835443037975
Cylto1;0.6149350649350649;0.06360235168359166
Pipbet1_1;0.5886859163229228;0.08449304174950298
Abobi1;0.5659676714722587;0.07132160239610633
Rigmic1;0.43109540636042404;0.06888805690752527
Dicsqu18370_1;0.5505034101981162;0.06984298863021116
Mychae1;0.5031395031395032;0.061757166161733865
Suigr1;0.5700525394045534;0.07793633369923161
Pycco1662_1;0.5780856423173804;0.06507936507936508
Melen1;0.0536480686695279;0.2449255751014885
Cysmur1;0.5708446866485014;0.06001899335232669
Fompi3;0.5934690014197823;0.06389651117208937
Plucer1;0.5812389380530973;0.06495882891125343
Mycale1;0.5397646219686163;0.05489839247801031
Suicot1;0.5253426147487492;0.08200036771465342
Antsi1;0.5322683706070288;0.06981740064446831
Spore1;0.13690476190476192;0.2003257328990228
Sepsp1;0.4942528735632184;0.05320366132723112
Varmin1;0.5087976539589443;0.05950920245398773
Rhoto_ATCC26217_1;0.558055805580558;0.04279279279279279
Earsca1;0.5521106606248509;0.07562364957768611
Cryne_JEC21_1;0.5191508998615597;0.06838565022421525
Gymch1;0.534468085106383;0.06168831168831169
Naose1;0.23937784522003036;0.08051784022734448
Ustsp1;0.0027472527472527475;0.09497206703910614
CerAGI;0.5890625;0.06204867611660872
Rhisa1;0.5540665434380776;0.08028919330289193
Tulcal1;0.4257472346434455;0.05398557786006626
Aurvu1;0.6267772511848341;0.0702576112412178
Bjead1_1;0.6636363636363637;0.06728778467908902
Cytmel1;0.5407326407873154;0.08576560395150426
Walse1;0.46801872074882994;0.22234762979683972
Traci1;0.5789898989898989;0.06720977596741344
Lenedo1;0.5210122006326254;0.0789274924471299
Artele1122_1;0.5629752066115703;0.06762351642285398
Pheign1_1;0.5086810843740481;0.07367055771725033
Serla_varsha1;0.4811841445057702;0.05029585798816568
Monili2;0.5576923076923077;0.22988505747126436
Rhoto_IFO0559_1;0.5841836734693877;0.025574338968357174
Calvi1;0.621840242669363;0.08828250401284109
Gymjun1;0.48770491803278687;0.06986899563318777
Psicub1_1;0.509470616804274;0.048467274233637114
Serend1;0.4774913428241631;0.06345342421291789
Chiap1;0.5208333333333334;0.062037564029595905
Tilan2;0.19827586206896552;0.14591439688715954
Dacsp1;0.577485380116959;0.06839080459770115
Triab1_1;0.5480225988700564;0.06336805555555555
Cercer1;0.5556938394523958;0.071323888617489
Rhomuc1;0.34887334887334887;0.03901170351105332
Copscl1;0.5735186539868324;0.05985489721886336
Rhodsp1;0.10120845921450151;0.19357798165137616
Tescy1;0.002188183807439825;0.2953767123287671
Conpu1;0.5520807682836739;0.06947890818858561
Fomros1;0.6117171717171718;0.06361149110807114
Tralj1;0.5980223559759243;0.061555075593952485
Chicu1;0.5433420365535248;0.04730617608409987
Exigl1;0.6442600276625173;0.05939918070095585
Gansp1;0.5333333333333333;0.06037502575726355
Lycper1;0.4574356279558592;0.07234329364187823
Rusdis1;0.48810754912099275;0.06284390385172314
Ricme1;0.6097186700767263;0.063919259882254
Cersp1;0.17857142857142858;0.10553814002089865
Ricfib1;0.494298347684431;0.06142220499903119
Phlcen1;0.5824267782426779;0.08781127129750983
Walic1;0.5074309978768577;0.15236686390532544
Meimi1;0.2616279069767442;0.40371621621621623
Mycalb1;0.5211301328863881;0.05648073836276084
Irplac1;0.5267202235417394;0.09591836734693877
Trave1;0.6342436974789916;0.054206265399507216
Rhomi1;0.3469443683200877;0.05507510241238052
Xerba1;0.5488485694347522;0.08380053113012688
Sebve1;0.5655608214849921;0.05902628177509694
Trapub1;0.6587771203155819;0.06186666666666667
Paxru2;0.4791288566243194;0.08274582560296846
Scysp1_1;0.506776180698152;0.07663230240549829
Daequ1;0.612626656274357;0.08598726114649681
Calco1;0.5826771653543307;0.0791268758526603
Suibr2;0.5407503234152652;0.07943262411347518
Hetpy1;0.2860878661087866;0.07513181019332162
Felpe1;0.505938242280285;0.06452253325392099
Mycrub1;0.5163573450770682;0.06463730569948187
